"Destination","Protocol"
"157.240.212.60","TCP"
"157.240.212.60","TCP"
"157.240.212.60","TCP"
"157.240.212.60","TCP"
"157.240.212.60","TCP"
"157.240.212.60","TCP"
"157.240.212.60","TCP"
"157.240.212.60","TCP"
"157.240.212.60","TCP"
"157.240.212.60","TCP"
"157.240.212.60","TCP"
"157.240.212.60","TCP"
"157.240.212.60","TCP"
"157.240.212.60","TCP"
"157.240.212.60","TCP"
"157.240.212.60","TCP"
"157.240.212.60","TCP"
"157.240.212.60","TLSv1.3"
"157.240.212.60","TCP"
"157.240.212.60","TLSv1.3"
"157.240.212.60","TLSv1.3"
"142.250.184.174","TCP"
"157.240.212.60","TCP"
"157.240.212.60","TLSv1.3"
"142.250.200.74","TCP"
"142.250.184.174","TCP"
"142.250.184.174","TCP"
"157.240.212.60","TCP"
"142.250.184.174","TCP"
"142.250.184.174","TCP"
"142.250.184.174","TLSv1.2"
"142.250.201.78","TLSv1.2"
"142.250.201.78","TCP"
"142.250.201.78","TCP"
"142.250.201.78","TCP"
"142.250.201.78","TCP"
"34.120.208.123","TLSv1.2"
"34.120.208.123","TLSv1.2"
"142.250.201.78","TCP"
"142.250.201.78","TCP"
"142.250.201.78","TCP"
"142.250.201.78","TCP"
"142.250.201.78","TCP"
"142.250.201.78","TLSv1.2"
"142.250.178.174","TLSv1.2"
"142.250.184.3","TLSv1.2"
"142.250.184.3","TLSv1.2"
"142.250.184.3","TLSv1.2"
"142.250.184.3","TCP"
"142.250.184.3","TCP"
"142.250.184.3","TCP"
"142.250.184.3","TLSv1.2"
"142.250.184.3","TCP"
"142.250.184.3","TCP"
"142.250.184.3","TCP"
"142.250.184.3","TCP"
"142.250.178.174","TCP"
"142.250.184.3","TCP"
"142.250.184.3","TCP"
"142.250.178.174","TCP"
"34.120.208.123","TCP"
"142.250.184.3","TCP"
"157.240.212.60","TLSv1.3"
"142.250.184.3","TCP"
"34.120.208.123","TLSv1.2"
"142.250.184.3","TCP"
"142.250.184.3","TCP"
"34.120.208.123","TLSv1.2"
"34.120.208.123","TLSv1.2"
"142.250.184.3","TCP"
"142.250.184.3","TCP"
"142.250.184.3","TCP"
"142.250.184.3","TCP"
"142.250.184.3","TCP"
"142.250.184.3","TCP"
"142.250.184.3","TCP"
"142.250.184.3","TCP"
"142.250.178.174","TCP"
"142.250.184.3","TCP"
"142.250.184.3","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"34.120.208.123","TLSv1.2"
"34.120.208.123","TLSv1.2"
"142.250.178.174","TCP"
"142.250.184.3","TCP"
"142.250.184.3","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.184.3","TCP"
"142.250.184.3","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.184.3","TCP"
"142.250.184.3","TCP"
"142.250.178.174","TCP"
"142.250.184.3","TCP"
"142.250.184.3","TCP"
"142.250.184.3","TCP"
"142.250.200.86","TCP"
"142.250.184.3","TCP"
"142.250.184.3","TCP"
"142.250.184.3","TCP"
"142.250.184.3","TCP"
"142.250.184.3","TCP"
"142.250.184.3","TCP"
"142.250.184.3","TCP"
"142.250.184.3","TCP"
"142.250.184.3","TCP"
"142.250.184.3","TCP"
"142.250.184.3","TCP"
"142.250.184.3","TCP"
"142.250.184.3","TCP"
"142.250.184.3","TCP"
"142.250.184.3","TCP"
"142.250.178.174","TCP"
"142.250.184.170","TCP"
"142.250.184.3","TCP"
"142.250.184.3","TCP"
"142.250.184.3","TCP"
"142.250.184.3","TCP"
"142.250.184.3","TCP"
"142.250.184.3","TCP"
"142.250.184.3","TCP"
"142.250.184.3","TCP"
"142.250.184.3","TCP"
"142.250.184.3","TCP"
"142.250.184.3","TCP"
"142.250.184.3","TLSv1.2"
"142.250.184.3","TCP"
"142.250.184.3","TCP"
"142.250.184.3","TCP"
"142.250.184.3","TCP"
"142.250.184.3","TCP"
"34.120.208.123","TCP"
"142.250.184.3","TCP"
"142.250.184.3","TCP"
"142.250.184.3","TCP"
"157.240.212.60","TLSv1.3"
"157.240.212.60","TLSv1.3"
"142.250.184.3","TCP"
"142.250.201.67","TCP"
"157.240.212.60","TCP"
"142.250.201.67","TCP"
"142.250.201.67","TLSv1.3"
"142.250.201.67","TLSv1.3"
"142.250.201.67","TLSv1.3"
"142.250.200.86","TCP"
"157.240.212.60","TCP"
"157.240.212.60","TLSv1.3"
"157.240.212.60","TLSv1.3"
"142.250.200.86","TCP"
"142.250.200.86","TLSv1.3"
"142.250.200.86","TLSv1.3"
"142.250.200.86","TLSv1.3"
"142.250.201.67","TCP"
"142.250.201.67","TLSv1.3"
"142.250.201.67","TLSv1.3"
"157.240.212.60","TCP"
"34.120.208.123","TCP"
"34.120.208.123","TLSv1.2"
"157.240.212.60","TLSv1.3"
"34.120.208.123","TCP"
"142.250.201.67","TCP"
"142.250.200.86","TCP"
"142.250.200.86","TLSv1.3"
"142.250.200.86","TLSv1.3"
"142.250.200.86","TLSv1.3"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"81.192.15.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TLSv1.2"
"157.240.212.60","TCP"
"142.250.178.174","TLSv1.2"
"142.250.178.174","TLSv1.2"
"142.250.178.174","TLSv1.2"
"142.250.178.174","TLSv1.2"
"142.250.178.174","TLSv1.2"
"142.250.178.174","TLSv1.2"
"142.250.178.174","TLSv1.2"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.184.170","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TLSv1.2"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.184.170","TCP"
"142.250.184.170","TLSv1.3"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.200.66","TCP"
"142.250.184.170","TCP"
"142.250.184.170","TCP"
"142.250.184.170","TLSv1.3"
"142.250.184.170","TLSv1.3"
"142.250.178.174","TCP"
"142.250.200.66","TCP"
"142.250.200.66","TLSv1.3"
"142.250.200.66","TLSv1.3"
"142.250.200.66","TLSv1.3"
"142.250.184.170","TLSv1.3"
"142.250.184.170","TCP"
"142.250.200.66","TCP"
"142.250.200.66","TCP"
"142.250.200.66","TCP"
"142.250.200.66","TLSv1.3"
"142.250.200.66","TLSv1.3"
"142.250.200.110","TLSv1.2"
"142.250.200.110","TLSv1.2"
"142.250.200.66","TCP"
"142.250.200.66","TLSv1.3"
"142.250.178.174","TLSv1.2"
"142.250.178.174","TLSv1.2"
"142.250.178.174","TLSv1.2"
"142.250.178.174","TLSv1.2"
"142.250.200.110","TCP"
"142.250.200.110","TLSv1.2"
"34.120.208.123","TLSv1.2"
"34.120.208.123","TLSv1.2"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TLSv1.2"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"34.120.208.123","TLSv1.2"
"34.120.208.123","TLSv1.2"
"34.120.208.123","TLSv1.2"
"34.120.208.123","TLSv1.2"
"142.250.185.3","TLSv1.2"
"142.250.185.3","TLSv1.2"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TLSv1.2"
"172.217.17.5","TLSv1.2"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TLSv1.2"
"142.250.201.67","TLSv1.2"
"142.250.201.67","TLSv1.2"
"142.250.201.67","TLSv1.3"
"142.250.201.67","TLSv1.3"
"142.250.185.3","TCP"
"142.250.185.3","TCP"
"142.250.185.3","TCP"
"142.250.185.3","TLSv1.2"
"34.120.208.123","TCP"
"34.120.208.123","TLSv1.2"
"142.250.185.3","TLSv1.2"
"142.250.185.3","TLSv1.2"
"34.120.208.123","TCP"
"34.120.208.123","TCP"
"142.250.178.174","TLSv1.2"
"142.250.201.67","TCP"
"142.250.201.67","TCP"
"142.250.201.67","TCP"
"142.250.201.67","TCP"
"142.250.201.67","TCP"
"142.250.201.67","TCP"
"142.250.201.67","TCP"
"142.250.201.67","TCP"
"142.250.201.67","TCP"
"142.250.201.67","TCP"
"142.250.201.67","TCP"
"142.250.201.67","TCP"
"142.250.201.67","TCP"
"142.250.201.67","TCP"
"142.250.201.67","TCP"
"142.250.201.67","TCP"
"142.250.201.67","TCP"
"142.250.201.67","TCP"
"142.250.201.67","TCP"
"34.120.208.123","TCP"
"142.250.201.67","TCP"
"142.250.201.67","TCP"
"142.250.201.67","TLSv1.3"
"172.217.17.5","TCP"
"142.250.201.67","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TLSv1.2"
"142.250.201.67","TCP"
"142.250.201.67","TCP"
"142.250.201.67","TCP"
"142.250.185.3","TCP"
"142.250.185.3","TCP"
"142.250.185.3","TCP"
"142.250.185.3","TCP"
"142.250.185.3","TCP"
"142.250.185.3","TCP"
"142.250.201.67","TCP"
"142.250.185.3","TCP"
"142.250.185.3","TLSv1.2"
"142.250.201.67","TCP"
"142.250.201.67","TCP"
"142.250.201.67","TCP"
"142.250.201.67","TCP"
"142.250.201.67","TLSv1.2"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TLSv1.2"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TLSv1.2"
"172.217.17.5","TLSv1.2"
"142.250.185.3","TLSv1.2"
"142.250.185.3","TLSv1.2"
"142.250.185.3","TLSv1.2"
"142.250.185.3","TLSv1.2"
"142.250.185.3","TLSv1.2"
"142.250.185.3","TLSv1.2"
"142.250.184.3","TLSv1.2"
"142.250.184.3","TLSv1.2"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TLSv1.2"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"142.250.185.3","TCP"
"142.250.185.3","TLSv1.2"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"142.250.185.3","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"142.250.185.3","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"142.250.184.3","TCP"
"142.250.184.3","TLSv1.2"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TLSv1.2"
"172.217.17.5","TLSv1.2"
"172.217.17.5","TLSv1.2"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"142.250.184.3","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TLSv1.2"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"142.250.184.3","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"142.250.185.3","TCP"
"52.7.254.56","TCP"
"34.120.208.123","TLSv1.2"
"34.120.208.123","TLSv1.2"
"52.7.254.56","TCP"
"52.7.254.56","TCP"
"52.7.254.56","TCP"
"52.7.254.56","TLSv1.3"
"52.7.254.56","TCP"
"52.7.254.56","TCP"
"52.7.254.56","TLSv1.3"
"52.7.254.56","TLSv1.3"
"52.7.254.56","TCP"
"52.7.254.56","TCP"
"52.7.254.56","TLSv1.3"
"52.7.254.56","TLSv1.3"
"52.7.254.56","TLSv1.3"
"34.120.208.123","TCP"
"34.120.208.123","TLSv1.2"
"52.7.254.56","TCP"
"52.7.254.56","TCP"
"52.7.254.56","TLSv1.3"
"52.7.254.56","TLSv1.3"
"52.7.254.56","TCP"
"52.7.254.56","TCP"
"52.7.254.56","TLSv1.3"
"52.7.254.56","TLSv1.3"
"52.7.254.56","TCP"
"52.7.254.56","TLSv1.3"
"52.7.254.56","TCP"
"52.7.254.56","TCP"
"52.7.254.56","TCP"
"52.7.254.56","TCP"
"52.7.254.56","TLSv1.3"
"52.7.254.56","TCP"
"52.7.254.56","TCP"
"52.7.254.56","TLSv1.3"
"52.7.254.56","TCP"
"52.7.254.56","TCP"
"52.7.254.56","TCP"
"52.7.254.56","TCP"
"52.7.254.56","TCP"
"52.7.254.56","TCP"
"52.7.254.56","TCP"
"52.7.254.56","TCP"
"52.7.254.56","TCP"
"52.7.254.56","TCP"
"52.7.254.56","TCP"
"34.120.208.123","TLSv1.2"
"34.120.208.123","TLSv1.2"
"52.7.254.56","TCP"
"34.120.208.123","TLSv1.2"
"34.120.208.123","TLSv1.2"
"172.217.17.5","TLSv1.2"
"172.217.17.5","TLSv1.2"
"52.7.254.56","TCP"
"142.250.184.170","TCP"
"142.250.185.3","TCP"
"172.64.147.188","TCP"
"142.250.201.78","TLSv1.2"
"142.250.201.78","TLSv1.2"
"142.250.184.170","TCP"
"142.250.184.170","TLSv1.3"
"142.250.185.3","TCP"
"142.250.185.3","TLSv1.3"
"172.217.17.5","TLSv1.2"
"172.64.147.188","TCP"
"172.64.147.188","TLSv1.3"
"34.120.208.123","TCP"
"34.120.208.123","TLSv1.2"
"34.120.208.123","TCP"
"142.250.201.78","TCP"
"142.250.184.170","TCP"
"142.250.184.170","TCP"
"142.250.201.78","TCP"
"142.250.201.78","TCP"
"142.250.184.170","TLSv1.3"
"142.250.184.170","TLSv1.3"
"142.250.201.78","TCP"
"142.250.201.78","TCP"
"142.250.201.78","TCP"
"142.250.201.78","TCP"
"142.250.201.78","TCP"
"142.250.201.78","TLSv1.2"
"142.250.185.3","TCP"
"142.250.185.3","TCP"
"142.250.185.3","TLSv1.3"
"142.250.185.3","TLSv1.3"
"172.64.147.188","TCP"
"172.64.147.188","TLSv1.3"
"172.64.147.188","TLSv1.3"
"172.64.147.188","TLSv1.3"
"142.250.184.170","TLSv1.3"
"52.7.254.56","TCP"
"142.250.185.3","TLSv1.3"
"142.250.184.170","TCP"
"172.64.147.188","TCP"
"172.64.147.188","TLSv1.3"
"142.250.185.3","TCP"
"172.64.147.188","TCP"
"172.64.147.188","TCP"
"157.240.212.60","TLSv1.3"
"216.58.209.86","TCP"
"104.18.7.32","TCP"
"52.7.254.56","TLSv1.3"
"52.7.254.56","TLSv1.3"
"142.250.185.3","TLSv1.2"
"142.250.185.3","TLSv1.2"
"142.250.201.65","TCP"
"216.58.209.86","TCP"
"216.58.209.86","TLSv1.3"
"216.58.209.86","TLSv1.3"
"216.58.209.86","TLSv1.3"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TLSv1.2"
"172.64.106.23","TCP"
"172.64.106.23","TCP"
"172.64.106.23","TCP"
"172.64.106.23","TCP"
"142.250.185.8","TCP"
"142.250.201.65","TCP"
"142.250.201.65","TLSv1.3"
"142.250.201.65","TLSv1.3"
"142.250.201.65","TLSv1.3"
"142.250.178.174","TCP"
"142.250.178.174","TLSv1.2"
"142.250.185.3","TLSv1.2"
"142.250.184.3","TLSv1.2"
"142.250.184.3","TLSv1.2"
"142.250.184.3","TLSv1.2"
"142.250.184.3","TLSv1.2"
"142.250.184.3","TLSv1.2"
"142.250.184.3","TLSv1.2"
"142.250.184.3","TLSv1.2"
"142.250.184.3","TLSv1.2"
"216.58.209.86","TCP"
"216.58.209.86","TLSv1.3"
"216.58.209.86","TLSv1.3"
"52.7.254.56","TCP"
"142.250.200.68","TLSv1.2"
"172.64.106.23","TCP"
"216.58.209.86","TCP"
"172.64.106.23","TCP"
"172.64.106.23","TCP"
"172.64.106.23","TLSv1.3"
"172.64.106.23","TLSv1.3"
"172.64.106.23","TCP"
"172.64.106.23","TLSv1.3"
"142.250.185.8","TCP"
"172.64.106.23","TCP"
"142.250.185.8","TLSv1.3"
"172.64.106.23","TLSv1.3"
"142.250.178.174","TCP"
"142.250.201.65","TCP"
"142.250.201.65","TLSv1.3"
"142.250.201.65","TLSv1.3"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.64.106.23","TCP"
"172.64.106.23","TLSv1.3"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"142.250.178.174","TCP"
"172.217.17.5","TCP"
"142.250.200.68","TCP"
"142.250.200.68","TLSv1.2"
"216.58.209.86","TCP"
"142.250.178.174","TCP"
"172.64.106.23","TCP"
"172.64.106.23","TCP"
"142.250.184.3","TCP"
"172.217.17.5","TCP"
"172.217.17.5","TCP"
"172.64.106.23","TLSv1.3"
"172.64.106.23","TLSv1.3"
"172.217.17.5","TCP"
"172.217.17.5","TLSv1.2"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"172.64.106.23","TCP"
"172.64.106.23","TCP"
"172.64.106.23","TLSv1.3"
"142.250.178.174","TCP"
"172.64.106.23","TLSv1.3"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.200.86","TLSv1.3"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.201.65","TCP"
"172.64.106.23","TCP"
"142.250.185.8","TCP"
"172.64.106.23","TCP"
"142.250.200.68","TCP"
"172.64.106.23","TLSv1.3"
"172.64.106.23","TLSv1.3"
"52.7.254.56","TCP"
"142.250.178.174","TCP"
"172.64.106.23","TCP"
"172.64.106.23","TLSv1.3"
"172.64.106.23","TLSv1.3"
"172.64.106.23","TCP"
"172.64.106.23","TCP"
"142.250.200.86","TLSv1.3"
"172.64.106.23","TCP"
"172.64.106.23","TLSv1.3"
"142.250.201.65","TCP"
"172.64.106.23","TCP"
"142.250.185.3","TLSv1.2"
"172.64.106.23","TCP"
"216.58.209.86","TCP"
"142.250.185.8","TCP"
"172.64.106.23","TCP"
"172.64.106.23","TCP"
"172.64.106.23","TCP"
"172.217.17.5","TCP"
"172.64.106.23","TCP"
"172.64.106.23","TCP"
"172.64.106.23","TLSv1.3"
"172.64.106.23","TLSv1.3"
"142.250.200.68","TCP"
"172.217.17.5","TCP"
"142.250.185.8","TCP"
"142.250.185.8","TCP"
"172.64.106.23","TCP"
"142.250.185.8","TLSv1.3"
"172.64.106.23","TCP"
"142.250.185.8","TLSv1.3"
"172.64.106.23","TLSv1.3"
"172.64.106.23","TLSv1.3"
"172.64.106.23","TLSv1.3"
"172.64.106.23","TCP"
"172.64.106.23","TCP"
"142.250.185.8","TLSv1.3"
"172.64.106.23","TLSv1.3"
"172.64.106.23","TCP"
"172.64.106.23","TCP"
"157.240.212.60","TLSv1.2"
"142.250.185.8","TCP"
"142.250.185.8","TLSv1.3"
"142.250.185.8","TLSv1.3"
"157.240.212.60","TLSv1.2"
"142.250.184.6","TCP"
"142.250.184.6","TCP"
"157.240.212.60","TLSv1.2"
"146.75.89.140","TCP"
"13.224.114.214","TCP"
"157.240.212.60","TLSv1.3"
"157.240.212.60","TLSv1.3"
"142.250.184.6","TCP"
"142.250.184.6","TLSv1.3"
"142.250.184.6","TCP"
"172.64.106.23","TCP"
"142.250.184.6","TLSv1.3"
"146.75.89.140","TCP"
"146.75.89.140","TLSv1.3"
"157.240.212.60","TCP"
"13.224.114.214","TCP"
"13.224.114.214","TLSv1.3"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.201.67","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TCP"
"142.250.178.174","TLSv1.2"
"142.250.184.6","TCP"
"142.250.184.6","TCP"
"142.250.184.6","TCP"
"142.250.184.6","TCP"
"142.250.184.6","TLSv1.3"
"142.250.184.6","TLSv1.3"
"142.250.184.6","TLSv1.3"
"216.239.34.181","TCP"
"142.250.184.6","TLSv1.3"
"142.250.184.6","TLSv1.3"
"146.75.89.140","TCP"
"146.75.89.140","TCP"
"142.250.184.6","TLSv1.3"
"146.75.89.140","TLSv1.3"
"146.75.89.140","TLSv1.3"
"146.75.89.140","TLSv1.3"
"13.224.114.214","TCP"
"13.224.114.214","TCP"
"157.240.212.60","TCP"
"142.250.201.67","TCP"
"142.250.201.67","TLSv1.3"
"13.224.114.214","TLSv1.3"
"142.250.184.6","TLSv1.3"
"157.240.212.60","TCP"
"216.239.34.181","TCP"
"216.239.34.181","TLSv1.3"
"142.250.184.6","TLSv1.3"
"142.250.184.6","TCP"
"81.192.28.243","TCP"
"13.107.21.200","TCP"
"142.250.184.6","TCP"
"157.240.212.60","TCP"
"146.75.89.140","TLSv1.3"
"142.250.178.174","TLSv1.2"
"146.75.89.140","TCP"
